class,code,name,prof,time,grade,score,number,etc,exp,category,campus
교양,GEDW003-04,스피치와토론,백미숙,월13:30-14:45【50105】 수12:00-13:15【50105】,2,4.32,40,0,오프라인,의사소통,인사캠
교양,GEDW003-05,스피치와토론,정현숙,월15:00-16:15【50304】 수16:30-17:45【50304】,2,4.01,31,0,오프라인,의사소통,인사캠
교양,GEDW003-06,스피치와토론,정현숙,월16:30-17:45【50304】 수15:00-16:15【50304】,2,4.01,26,0,오프라인,의사소통,인사캠
교양,GEDW003-07,스피치와토론,이상철,화09:00-10:15【50105】 목10:30-11:45【50105】,2,3.85,31,0,오프라인,의사소통,인사캠
교양,GEDW003-09,스피치와토론,백미숙,화12:00-13:15【50105】 목13:30-14:45【50105】,2,4.32,33,0,오프라인,의사소통,인사캠
교양,GEDW003-10,스피치와토론,백미숙,화13:30-14:45【50105】 목12:00-13:15【50105】,2,4.32,34,0,오프라인,의사소통,인사캠
교양,GEDW003-11,스피치와토론,김소형,화15:00-16:15【61806】 목16:30-17:45【61806】,2,4.19,25,0,오프라인,의사소통,인사캠
교양,GEDW003-12,스피치와토론,이상철,화16:30-17:45【50104】 목15:00-16:15【50104】,2,3.85,22,0,오프라인,의사소통,인사캠
교양,GEDW003-13,스피치와토론,김진,월12:00-13:15【61605】 수13:30-14:45【61605】,2,4.08,33,0,오프라인,의사소통,인사캠
교양,GEDW003-14,스피치와토론,남궁덕,월13:30-14:45【33304】 수12:00-13:15【33304】,2,4.07,34,0,오프라인,의사소통,인사캠
교양,GEDW003-16,스피치와토론,김소형,화13:30-14:45【61605】 목12:00-13:15【61605】,2,4.19,27,0,오프라인,의사소통,인사캠
교양,GEDW003-17,스피치와토론,이명선,화15:00-16:15【33302】 목16:30-17:45【33302】,2,4.57,30,0,오프라인,의사소통,인사캠
교양,GEDW003-18,스피치와토론,주향은,화16:30-17:45【50411】 목15:00-16:15【50411】,2,5,34,0,오프라인,의사소통,인사캠
교양,GEDW005-01,시민법정토론,이상철,수09:00-10:15【50105】 수10:30-11:45【50105】,2,3.22,15,0,오프라인,의사소통,인사캠
교양,GEDW001-01,창의적글쓰기,남궁덕,월09:00-10:15【33506】 수10:30-11:45【33506】,2,3.6,33,0,오프라인,의사소통,인사캠
교양,GEDW001-07,창의적글쓰기,이봉범,화09:00-10:15【33506】 목10:30-11:45【33506】,2,4.32,34,0,오프라인,의사소통,인사캠
교양,GEDW001-08,창의적글쓰기,이봉범,화10:30-11:45【33506】 목09:00-10:15【33506】,2,4.32,35,0,오프라인,의사소통,인사캠
교양,GEDW001-09,창의적글쓰기,이봉범,화12:00-13:15【33219】 목13:30-14:45【33219】,2,4.32,48,0,오프라인,의사소통,인사캠
교양,GEDW001-10,창의적글쓰기,임경순,화13:30-14:45【61606】 목12:00-13:15【61606】,2,4.2,40,0,오프라인,의사소통,인사캠
교양,GEDW001-13,창의적글쓰기,조은정,월09:00-10:15【33219】 수10:30-11:45【33219】,2,4.74,40,0,오프라인,의사소통,인사캠
교양,GEDW001-15,창의적글쓰기,심선옥,월12:00-13:15【31408】 수13:30-14:45【31408】,2,3.88,35,0,오프라인,의사소통,인사캠
교양,GEDW001-16,창의적글쓰기,심선옥,월13:30-14:45【31408】 수12:00-13:15【31408】,2,3.88,37,0,오프라인,의사소통,인사캠
교양,GEDW001-23,창의적글쓰기,임경순,화15:00-16:15【31406】 목16:30-17:45【31406】,2,4.2,36,0,오프라인,의사소통,인사캠
교양,GEDW001-24,창의적글쓰기,임경순,화16:30-17:45【31403】 목15:00-16:15【31403】,2,4.2,35,0,오프라인,의사소통,인사캠
교양,GEDW002-01,학술적글쓰기,한기호,월09:00-10:15【50104】 수10:30-11:45【50104】,2,3.71,26,0,오프라인,의사소통,인사캠
교양,GEDW002-02,학술적글쓰기,이성준,월10:30-11:45【50415】 수09:00-10:15【50415】,2,4.31,38,0,오프라인,의사소통,인사캠
교양,GEDW002-03,학술적글쓰기,박정하,월12:00-13:15【50304】 수13:30-14:45【50304】,2,3.52,38,0,오프라인,의사소통,인사캠
교양,GEDW002-04,학술적글쓰기,현남숙,월13:30-14:45【31709】 수12:00-13:15【31709】,2,3.47,37,0,오프라인,의사소통,인사캠
교양,GEDW002-05,학술적글쓰기,한기호,월15:00-16:15【50104】 수16:30-17:45【50104】,2,3.71,28,0,오프라인,의사소통,인사캠
교양,GEDW002-06,학술적글쓰기,한기호,월16:30-17:45【50104】 수15:00-16:15【50104】,2,3.73,30,0,오프라인,의사소통,인사캠
교양,GEDW002-07,학술적글쓰기,강성화,화09:00-10:15【33406】 목10:30-11:45【33406】,2,4.03,40,0,오프라인,의사소통,인사캠
교양,GEDW002-08,학술적글쓰기,강성화,화10:30-11:45【33406】 목09:00-10:15【33406】,2,4.03,37,0,오프라인,의사소통,인사캠
교양,GEDW002-09,학술적글쓰기,김성희,화12:00-13:15【50423】 목13:30-14:45【50423】,2,3.44,32,0,오프라인,의사소통,인사캠
교양,GEDW002-10,학술적글쓰기,김성희,화13:30-14:45【50423】 목12:00-13:15【50423】,2,3.44,35,0,오프라인,의사소통,인사캠
교양,GEDW002-11,학술적글쓰기,전대석,화15:00-16:15【33218】 목16:30-17:45【33218】,2,3.78,37,0,오프라인,의사소통,인사캠
교양,GEDW002-12,학술적글쓰기,전대석,화16:30-17:45【33303】 목15:00-16:15【33303】,2,3.78,38,0,오프라인,의사소통,인사캠
교양,GEDW002-13,학술적글쓰기,이기백,월09:00-10:15【31608】 수10:30-11:45【31608】,2,3.78,36,0,오프라인,의사소통,인사캠
교양,GEDW002-14,학술적글쓰기,강성화,월10:30-11:45【31608】 수09:00-10:15【31608】,2,4.03,38,0,오프라인,의사소통,인사캠
교양,GEDW002-15,학술적글쓰기,현남숙,월12:00-13:15【31709】 수13:30-14:45【31709】,2,3.46,31,0,오프라인,의사소통,인사캠
교양,GEDW002-16,학술적글쓰기,강성화,월13:30-14:45【33406】 수12:00-13:15【33406】,2,4.03,49,0,오프라인,의사소통,인사캠
교양,GEDW002-17,학술적글쓰기,이기백,월15:00-16:15【33210】 수16:30-17:45【33210】,2,3.77,31,0,오프라인,의사소통,인사캠
교양,GEDW002-21,학술적글쓰기,이성준,화12:00-13:15【50412】 목13:30-14:45【50412】,2,4.31,44,0,오프라인,의사소통,인사캠
교양,GEDW001-21,창의적글쓰기,곽유석,화12:00-13:15【50306】 목13:30-14:45【50306】,2,4.7,41,0,오프라인,의사소통,인사캠
교양,GEDW002-22,학술적글쓰기,백송이,화13:30-14:45【50408】 목12:00-13:15【50408】,2,4.8,50,0,오프라인,의사소통,인사캠
교양,GEDW003-15,스피치와토론,이중석,화12:00-13:15【33303】 목13:30-14:45【33303】,2,4.05,28,0,오프라인,의사소통,인사캠
교양,GEDW001-02,창의적글쓰기,김성수,월10:30-11:45【50104】 수09:00-10:15【50104】,2,4.14,39,0,오프라인,의사소통,인사캠
교양,GEDW001-05,창의적글쓰기,김성수,월15:00-16:15【50105】 수16:30-17:45【50105】,2,4.14,43,0,오프라인,의사소통,인사캠
교양,GEDW001-06,창의적글쓰기,김성수,월16:30-17:45【50105】 수15:00-16:15【50105】,2,4.14,40,0,오프라인,의사소통,인사캠
교양,GEDW001-11,창의적글쓰기,김경훤,화15:00-16:15【50105】 목16:30-17:45【50105】,2,3.84,33,0,오프라인,의사소통,인사캠
교양,GEDW001-12,창의적글쓰기,김경훤,화16:30-17:45【50105】 목15:00-16:15【50105】,2,3.84,32,0,오프라인,의사소통,인사캠
교양,GEDW001-14,창의적글쓰기,최진석,월10:30-11:45【50306】 수09:00-10:15【50306】,2,3.71,30,0,오프라인,의사소통,인사캠
교양,GEDW001-19,창의적글쓰기,장유정,화09:00-10:15【50106】 목10:30-11:45【50106】,2,4.78,37,0,오프라인,의사소통,인사캠
교양,GEDW001-20,창의적글쓰기,장지영,화10:30-11:45【33210】 목09:00-10:15【33210】,2,3.56,31,0,오프라인,의사소통,인사캠
교양,GEDW001-22,창의적글쓰기,박지영,화13:30-14:45【50104】 목12:00-13:15【50104】,2,3.99,32,0,오프라인,의사소통,인사캠
교양,GEDW002-19,학술적글쓰기,이진숙,화09:00-10:15【31408】 목10:30-11:45【31408】,2,4.17,36,0,오프라인,의사소통,인사캠
교양,GEDW002-20,학술적글쓰기,이진숙,화10:30-11:45【31408】 목09:00-10:15【31408】,2,4.17,32,0,오프라인,의사소통,인사캠
교양,GEDW002-24,학술적글쓰기,김성희,화16:30-17:45【33304】 목15:00-16:15【33304】,2,3.44,30,0,오프라인,의사소통,인사캠
교양,GEDW001-17,창의적글쓰기,이경돈,월15:00-16:15【31506】 수16:30-17:45【31506】,2,3.62,30,0,오프라인,의사소통,인사캠
교양,GEDW003-02,스피치와토론,유희승,월10:30-11:45【50304】 수09:00-10:15【50304】,2,4.87,29,0,오프라인,의사소통,인사캠
교양,GEDW001-03,창의적글쓰기,김미란,월12:00-13:15【50305】 수13:30-14:45【50305】,2,4.11,35,0,오프라인,의사소통,인사캠
교양,GEDW001-04,창의적글쓰기,김미란,월13:30-14:45【50305】 수12:00-13:15【50305】,2,4.11,33,0,오프라인,의사소통,인사캠
교양,GEDW001-18,창의적글쓰기,이경돈,월16:30-17:45【31506】 수15:00-16:15【31506】,2,3.62,29,0,오프라인,의사소통,인사캠
교양,GEDW002-23,학술적글쓰기,이진숙,화15:00-16:15【33306】 목16:30-17:45【33306】,2,4.17,28,0,오프라인,의사소통,인사캠
교양,GEDW004-41,과학기술글쓰기,박상태,수10:30-11:45【51356】【1.5h(ON)+1.5h(OFF)】,2,3.98,31,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",의사소통,자과캠
교양,GEDW004-42,과학기술글쓰기,박상태,수09:00-10:15【51356】【1.5h(ON)+1.5h(OFF)】,2,3.98,29,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",의사소통,자과캠
교양,GEDW004-45,과학기술글쓰기,박상태,수15:00-16:15【51356】【1.5h(ON)+1.5h(OFF)】,2,3.98,33,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",의사소통,자과캠
교양,GEDW004-46,과학기술글쓰기,이아름,목10:30-11:45【23113】【1.5h(ON)+1.5h(OFF)】,2,4.54,34,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",의사소통,자과캠
교양,GEDW004-47,과학기술글쓰기,이아름,화10:30-11:45【23113】【1.5h(ON)+1.5h(OFF)】,2,4.54,33,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",의사소통,자과캠
교양,GEDW004-50,과학기술글쓰기,노상도,화15:00-16:15【26506】 목16:30-17:45【26506】,2,4.43,39,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW004-52,과학기술글쓰기,전현희,목15:00-16:15【51356】【1.5h(ON)+1.5h(OFF)】,2,3.08,30,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",의사소통,자과캠
교양,GEDW003-45,스피치와토론,신동진,월15:00-16:15【51207】 수16:30-17:45【51207】,2,3.76,37,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-46,스피치와토론,신동진,월16:30-17:45【51207】 수15:00-16:15【51207】,2,3.76,33,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-49,스피치와토론,전영란,화12:00-13:15【51207】 목13:30-14:45【51207】,2,4.27,34,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-50,스피치와토론,전영란,화13:30-14:45【51207】 목12:00-13:15【51207】,2,4.27,36,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-51,스피치와토론,우상수,화15:00-16:15【51207】 목16:30-17:45【51207】,2,4.63,37,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-52,스피치와토론,우상수,화16:30-17:45【51207】 목15:00-16:15【51207】,2,4.63,39,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-53,스피치와토론,한성일,화12:00-13:15【61306】 목13:30-14:45【61306】,2,3.98,32,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-54,스피치와토론,한성일,화13:30-14:45【61306】 목12:00-13:15【61306】,2,3.98,32,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-41,학술적글쓰기,김주일,월09:00-10:15【51318】 수10:30-11:45【51318】,2,3.33,30,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-42,학술적글쓰기,김주일,월10:30-11:45【51318】 수09:00-10:15【51318】,2,3.33,30,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-43,학술적글쓰기,김상현,월12:00-13:15【51318】 수13:30-14:45【51318】,2,4.09,38,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-44,학술적글쓰기,김상현,월13:30-14:45【51318】 수12:00-13:15【51318】,2,4.09,48,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-45,학술적글쓰기,김세준,월15:00-16:15【51318】 수16:30-17:45【51318】,2,2.71,29,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-46,학술적글쓰기,이창후,월16:30-17:45【51318】 수15:00-16:15【51318】,2,3.08,30,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-47,학술적글쓰기,우환식,화09:00-10:15【26509】 목10:30-11:45【26509】,2,4.23,38,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-48,학술적글쓰기,우환식,화10:30-11:45【26509】 목09:00-10:15【26509】,2,4.23,46,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-49,학술적글쓰기,원만희,화12:00-13:15【51318】 목13:30-14:45【51318】,2,3.81,35,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-50,학술적글쓰기,원만희,화13:30-14:45【51318】 목12:00-13:15【51318】,2,3.81,38,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-51,학술적글쓰기,하주영,화15:00-16:15【51318】 목16:30-17:45【51318】,2,3.9,46,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-52,학술적글쓰기,하주영,화16:30-17:45【51318】 목15:00-16:15【51318】,2,3.9,38,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-53,학술적글쓰기,이창후,화09:00-10:15【51318】 목10:30-11:45【51318】,2,3.08,33,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-54,학술적글쓰기,이창후,화10:30-11:45【51318】 목09:00-10:15【51318】,2,3.08,30,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW002-55,학술적글쓰기,우환식,화12:00-13:15【26509】 목13:30-14:45【26509】,2,4.23,45,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW004-43,과학기술글쓰기,전영실,수13:30-14:45【26513】【1.5h(ON)+1.5h(OFF)】,2,3.82,32,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, 오프라인수업 수요일13:30-14:25에 합니다",의사소통,자과캠
교양,GEDW004-44,과학기술글쓰기,전영실,수12:00-13:15【26513】【1.5h(ON)+1.5h(OFF)】,2,3.82,31,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, 오프라인수업 수요일12~1:15에 합니다",의사소통,자과캠
교양,GEDW004-49,과학기술글쓰기,이혁주,목12:00-13:15【51356】【1.5h(ON)+1.5h(OFF)】,2,4.02,25,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",의사소통,자과캠
교양,GEDW003-41,스피치와토론,심흥식,월09:00-10:15【51207】 수10:30-11:45【51207】,2,4.28,31,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-42,스피치와토론,심흥식,월10:30-11:45【51207】 수09:00-10:15【51207】,2,4.28,31,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-43,스피치와토론,김동규,월12:00-13:15【51207】 수13:30-14:45【51207】,2,4.67,47,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-44,스피치와토론,김동규,월13:30-14:45【51207】 수12:00-13:15【51207】,2,4.67,43,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-41,창의적글쓰기,한진일,월09:00-10:15【23113】 수10:30-11:45【23113】,2,3.82,35,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-42,창의적글쓰기,김강은,월10:30-11:45【26504】 수09:00-10:15【26504】,2,4.83,43,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-43,창의적글쓰기,권용혜,월12:00-13:15【26504】 수13:30-14:45【26504】,2,4.86,56,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-44,창의적글쓰기,손광식,월13:30-14:45【51206】 수12:00-13:15【51206】,2,3.51,37,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-45,창의적글쓰기,손광식,월15:00-16:15【51206】 수16:30-17:45【51206】,2,3.51,34,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-46,창의적글쓰기,손광식,월16:30-17:45【51206】 수15:00-16:15【51206】,2,3.51,35,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-47,창의적글쓰기,안혜지,화09:00-10:15【51206】 목10:30-11:45【51206】,2,4.93,44,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-48,창의적글쓰기,안혜지,화10:30-11:45【51206】 목09:00-10:15【51206】,2,4.93,44,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-51,창의적글쓰기,이승희,화15:00-16:15【51206】 목16:30-17:45【51206】,2,4.1,40,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-52,창의적글쓰기,이승희,화16:30-17:45【51206】 목15:00-16:15【51206】,2,4.11,35,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-53,창의적글쓰기,권용혜,월09:00-10:15【26504】 수10:30-11:45【26504】,2,4.86,38,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-54,창의적글쓰기,한진일,월10:30-11:45【23113】 수09:00-10:15【23113】,2,3.79,35,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-55,창의적글쓰기,한진일,월12:00-13:15【23113】 수13:30-14:45【23113】,2,3.79,42,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-56,창의적글쓰기,한진일,월13:30-14:45【23113】 수12:00-13:15【23113】,2,3.79,40,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-47,스피치와토론,송경희,화09:00-10:15【51207】 목10:30-11:45【51207】,2,3.85,15,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW003-48,스피치와토론,송경희,화10:30-11:45【51207】 목09:00-10:15【51207】,2,3.85,19,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-49,창의적글쓰기,배선애,화12:00-13:15【51206】 목13:30-14:45【51206】,2,4.38,48,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDW001-50,창의적글쓰기,배선애,화13:30-14:45【51206】 목12:00-13:15【51206】,2,4.38,43,0,"오프라인, ABEEK",의사소통,자과캠
교양,GEDT006-01,창의적사고,최인수,목15:00-15:50【9B217】 목16:00-16:50【9B217】,2,4.04,57,0,오프라인,창의,인사캠
교양,GEDT017-41,창의적융합디자인,전영실,금10:00-10:50【26504】 금11:00-11:50【26504】【1h(ON)+2h(OFF)】,3,3.29,76,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-45,창의적융합디자인,이하나,금10:00-10:50【85702】 금11:00-11:50【85702】【1h(ON)+2h(OFF)】,3,2.81,81,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-46,창의적융합디자인,김용일,금10:00-10:50【51206】 금11:00-11:50【51206】【1h(ON)+2h(OFF)】,3,2.92,89,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-47,창의적융합디자인,김훈모,금12:00-12:50【26508】 금13:00-13:50【26508】【1h(ON)+2h(OFF)】,3,1.79,90,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-48,창의적융합디자인,이하나,금12:00-12:50【85702】 금13:00-13:50【85702】【1h(ON)+2h(OFF)】,3,2.81,101,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-51,창의적융합디자인,임병권,금12:00-12:50【51206】 금13:00-13:50【51206】【1h(ON)+2h(OFF)】,3,2.27,78,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-52,창의적융합디자인,김용일,금14:00-14:50【51206】 금15:00-15:50【51206】【1h(ON)+2h(OFF)】,3,2.91,102,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-53,창의적융합디자인,이정찬,금14:00-14:50【26504】 금15:00-15:50【26504】【1h(ON)+2h(OFF)】,3,3.19,67,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-56,창의적융합디자인,남성우,금14:00-14:50【27423】 금15:00-15:50【27423】【1h(ON)+2h(OFF)】,3,3.19,78,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-58,창의적융합디자인,전영란,금14:00-14:50【85702】 금15:00-15:50【85702】【1h(ON)+2h(OFF)】,3,3.36,87,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-62,창의적융합디자인,이정찬,금16:00-16:50【26504】 금17:00-17:50【26504】【1h(ON)+2h(OFF)】,3,3.15,87,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT006-41,창의적사고,이화선,화13:00-13:50【51356】 화14:00-14:50【51356】,2,4.51,21,0,"PBL(온라인[사전제작]+오프라인), ABEEK",창의,자과캠
교양,GEDT017-42,창의적융합디자인,김종웅,금10:00-10:50【26508】 금11:00-11:50【26508】【1h(ON)+2h(OFF)】,3,2.21,85,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-61,창의적융합디자인,전영란,금16:00-16:50【85702】 금17:00-17:50【85702】【1h(ON)+2h(OFF)】,3,3.38,85,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT013-41,사고와표현,조수진,수12:00-13:15【27530】 수13:30-14:45【27530】,3,4.33,11,0,"오프라인, ABEEK, 외국인과정(ISC) 과목 / 한국학생 수강 불가",창의,자과캠
교양,GEDT010-41,창의와사유의기초,유현정,화09:00-10:15【27530】 화10:30-11:45【27530】,2,4.75,4,0,"오프라인, ABEEK, 외국인과정(ISC) 과목 / 한국학생 수강 불가",창의,자과캠
교양,GEDT017-43,창의적융합디자인,이주열,금10:00-10:50【27423】 금11:00-11:50【27423】【1h(ON)+2h(OFF)】,3,1.94,85,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-44,창의적융합디자인,이영수,금10:00-10:50【27515】 금11:00-11:50【27515】【1h(ON)+2h(OFF)】,3,0,105,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-49,창의적융합디자인,임수연,금12:00-12:50【27423】 금13:00-13:50【27423】【1h(ON)+2h(OFF)】,3,4.04,80,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-50,창의적융합디자인,정형모,금12:00-12:50【27515】 금13:00-13:50【27515】【1h(ON)+2h(OFF)】,3,3.96,107,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-55,창의적융합디자인,김훈모,금14:00-14:50【26508】 금15:00-15:50【26508】【1h(ON)+2h(OFF)】,3,1.79,92,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-57,창의적융합디자인,이주열,금14:00-14:50【27515】 금15:00-15:50【27515】【1h(ON)+2h(OFF)】,3,1.95,85,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-59,창의적융합디자인,남성우,금16:00-16:50【27423】 금17:00-17:50【27423】【1h(ON)+2h(OFF)】,3,3.18,84,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-60,창의적융합디자인,임수연,금16:00-16:50【27515】 금17:00-17:50【27515】【1h(ON)+2h(OFF)】,3,4.05,83,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-63,창의적융합디자인,전영실,금12:00-12:50【26504】 금13:00-13:50【26504】【1h(ON)+2h(OFF)】,3,3.3,57,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, ※ 수강삭제 및 철회불가 ※",창의,자과캠
교양,GEDT017-64,창의적융합디자인,이상원,금10:00-10:50【85712】 금11:00-11:50【85712】【1h(ON)+2h(OFF)】,3,3.12,45,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, 재학생 전용반/※ 수강삭제 불가 ※",창의,자과캠
교양,GEDT018-41,공학컴퓨터프로그래밍,정윤경,목12:00-13:15【26307】【1.5h(ON)+1.5h(OFF)】,3,4.61,31,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, 2020학번 이전 학생 전용반(교양)",미래(SW/AI),자과캠(20학번이전)
교양,GEDT019-41,프로그래밍기초와실습,이연호,월13:30-14:45【22312】 수12:00-13:15【22312】,3,4.15,29,0,"오프라인, ABEEK, 2020학번 이전 학생 전용반(교양)",미래(SW/AI),자과캠(20학번이전)
교양,GEDT020-I1,AI기초와활용,민무홍,【iCampus 수업】,2,4.39,381,0,"중대형온라인강의, 2020학번 이전 전용(~2020) / 인사캠 학생만 수강가능",미래(SW/AI),인사캠(20학번이전)
교양,GEDT020-I2,AI기초와활용,김재광,【iCampus 수업】,2,2.92,236,0,"중대형온라인강의, 2020학번 이전 전용(~2020) / 자과캠 학생만 수강가능",미래(SW/AI),자과캠(20학번이전)
교양,GEDT015-I1,문제해결과알고리즘,황숙희,【iCampus 수업】,2,4.45,220,0,"중대형온라인강의, 2020학번 이전 학생 대상(~2020학번) / 이공계열 수강신청 불가",미래(SW/AI),인사캠(20학번이전)
교양,GEDI016-01,기초독어1,구영은,화12:00-13:15【31511】 목13:30-14:45【31511】,3,0,38,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI016-02,기초독어1,백민아,화16:30-17:45【31408】 목15:00-16:15【31408】,3,5,42,0,PBL(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI019-01,기초러시아어2,이스토미나일로나,월10:30-11:45【31606】【1.5h(ON)+1.5h(OFF)】,3,4.97,42,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), 월10:30:오프라인수업, 수:온라인사전제작업로드(오프라인 수업없음)",인문사회과학/자연과학기반,인사캠
교양,GEDI020-01,기초일본어1,주미애,월09:00-10:15【31604】 수10:30-11:45【31604】,3,3.87,46,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI014-03,기초중국어1,김연수,월12:00-13:15【31706】 수13:30-14:45【31706】,3,4.5,26,0,오프라인,인문사회과학/자연과학기반,인사캠
